id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Dinophysis_spp,195,Cells per L,2014-09-22 14:30:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-22 14:30:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Karenia,0,Cells per L,2014-09-22 14:30:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-22 14:30:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-22 14:30:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-22 14:30:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-22 14:30:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-22 14:30:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-22T14:30:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-09-22 14:30:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-22 15:09:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-22 15:09:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Dinophysis_spp,900,Cells per L,2014-09-22 15:09:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-22 15:09:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Karenia,0,Cells per L,2014-09-22 15:09:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-22 15:09:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-22 15:09:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-22 15:09:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-22 15:09:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-22 15:09:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-09-22T15:10:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-09-22 15:09:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-09-29 17:05:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-09-29 17:05:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Dinophysis_spp,105,Cells per L,2014-09-29 17:05:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-09-29 17:05:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Karenia,0,Cells per L,2014-09-29 17:05:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-09-29 17:05:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-09-29 17:05:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-09-29 17:05:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-09-29 17:05:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-09-29 17:05:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-09-29T17:05:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-09-29 17:05:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-10-03 13:20:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-10-03 13:20:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Dinophysis_spp,217.5,Cells per L,2014-10-03 13:20:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-10-03 13:20:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Karenia,0,Cells per L,2014-10-03 13:20:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-10-03 13:20:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-10-03 13:20:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-10-03 13:20:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-10-03 13:20:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-10-03 13:20:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-10-03 13:20:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-10-06 13:30:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-10-06 13:30:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Dinophysis_spp,90,Cells per L,2014-10-06 13:30:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-10-06 13:30:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Karenia,0,Cells per L,2014-10-06 13:30:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-10-06 13:30:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-10-06 13:30:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-10-06 13:30:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-10-06 13:30:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-10-06 13:30:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-06T13:30:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-10-06 13:30:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-10-09 15:27:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-10-09 15:27:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Dinophysis_spp,7.5,Cells per L,2014-10-09 15:27:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-10-09 15:27:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Karenia,0,Cells per L,2014-10-09 15:27:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-10-09 15:27:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-10-09 15:27:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-10-09 15:27:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-10-09 15:27:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-10-09 15:27:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-10-09 15:27:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-10-16 14:19:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-10-16 14:19:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Dinophysis_spp,30,Cells per L,2014-10-16 14:19:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-10-16 14:19:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Karenia,0,Cells per L,2014-10-16 14:19:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-10-16 14:19:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-10-16 14:19:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-10-16 14:19:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-10-16 14:19:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-10-16 14:19:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-10-16 14:19:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-10-19 13:00:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-10-19 13:00:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Dinophysis_spp,67.5,Cells per L,2014-10-19 13:00:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-10-19 13:00:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Karenia,0,Cells per L,2014-10-19 13:00:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-10-19 13:00:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-10-19 13:00:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-10-19 13:00:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-10-19 13:00:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-10-19 13:00:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-19T13:00:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2014-10-19 13:00:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Alexandrium,0,Cells per L,2014-10-20 13:52:59_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2014-10-20 13:52:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Dinophysis_spp,97.5,Cells per L,2014-10-20 13:52:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2014-10-20 13:52:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Karenia,0,Cells per L,2014-10-20 13:52:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2014-10-20 13:52:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2014-10-20 13:52:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2014-10-20 13:52:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2014-10-20 13:52:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2014-10-20T13:53:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2014-10-20 13:52:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
