id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_22D_2016-07-01T14:00:00UTC,HumanObservation,Dinophysis_spp,1380,Cells per L,2016-07-01T14:00:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2016-07-01T14:00:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-01T14:00:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2016-07-01T14:00:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-01T14:00:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2016-07-01T14:00:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-01T14:00:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2016-07-01T14:00:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-01T14:00:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2016-07-01T14:00:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-01T14:00:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2016-07-01T14:00:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-01T14:00:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2016-07-01T14:00:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-01T14:00:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Alexandrium,0,Cells per L,2016-07-05T17:05:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-07-05T17:05:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-07-05T17:05:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Dinophysis_spp,8542.5,Cells per L,2016-07-05T17:05:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-05T17:05:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-05T17:05:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-05T17:05:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-05T17:05:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-05T17:05:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-05T17:05:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2016-07-05T17:05:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-05T17:05:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Alexandrium,0,Cells per L,2016-07-08T18:00:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-07-08T18:00:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-07-08T18:00:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Dinophysis_spp,3030,Cells per L,2016-07-08T18:00:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-08T18:00:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-08T18:00:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-08T18:00:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-08T18:00:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-08T18:00:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-08T18:00:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2016-07-08T18:00:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-08T18:00:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Alexandrium,0,Cells per L,2016-07-11T16:50:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-07-11T16:50:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-07-11T16:50:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Dinophysis_spp,465,Cells per L,2016-07-11T16:50:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-11T16:50:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-11T16:50:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-11T16:50:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-11T16:50:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-11T16:50:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-11T16:50:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2016-07-11T16:50:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-11T16:50:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Alexandrium,7.5,Cells per L,2016-07-15T12:15:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-07-15T12:15:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-07-15T12:15:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Dinophysis_spp,2490,Cells per L,2016-07-15T12:15:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-15T12:15:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-15T12:15:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-15T12:15:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-15T12:15:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-15T12:15:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-15T12:15:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2016-07-15T12:15:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-15T12:15:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Alexandrium,0,Cells per L,2016-07-21T14:32:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-07-21T14:32:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-07-21T14:32:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Dinophysis_spp,2355,Cells per L,2016-07-21T14:32:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-21T14:32:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-21T14:32:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-21T14:32:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-21T14:32:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-21T14:32:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-21T14:32:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2016-07-21T14:32:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-21T14:32:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Alexandrium,0,Cells per L,2016-07-22T14:50:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-07-22T14:50:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-07-22T14:50:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Dinophysis_spp,3037.5,Cells per L,2016-07-22T14:50:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-22T14:50:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-22T14:50:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-22T14:50:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-22T14:50:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-22T14:50:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-22T14:50:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2016-07-22T14:50:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-22T14:50:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Alexandrium,0,Cells per L,2016-07-25T13:30:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-07-25T13:30:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-07-25T13:30:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Dinophysis_spp,2040,Cells per L,2016-07-25T13:30:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-25T13:30:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-25T13:30:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-25T13:30:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-25T13:30:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-25T13:30:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-25T13:30:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22G_2016-07-25T13:30:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-25T13:30:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Alexandrium,0,Cells per L,2016-07-29T13:35:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-07-29T13:35:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-07-29T13:35:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Dinophysis_spp,2130,Cells per L,2016-07-29T13:35:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2016-07-29T13:35:00UTC_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Karenia,0,Cells per L,2016-07-29T13:35:00UTC_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2016-07-29T13:35:00UTC_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2016-07-29T13:35:00UTC_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2016-07-29T13:35:00UTC_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2016-07-29T13:35:00UTC_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_22D_2016-07-29T13:35:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2016-07-29T13:35:00UTC_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_22G_2016-08-01T14:30:00UTC,HumanObservation,Alexandrium,0,Cells per L,2016-08-01T14:30:00UTC_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2016-08-01T14:30:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2016-08-01T14:30:00UTC_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_22G_2016-08-01T14:30:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2016-08-01T14:30:00UTC_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_22G_2016-08-01T14:30:00UTC,HumanObservation,Dinophysis_spp,562.5,Cells per L,2016-08-01T14:30:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
