id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementRemarks
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,air_temp,17.5,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,water_temp,14,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,weather,Partly Cloudy,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,wind_direction,225,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,monitor_names,not_recorded,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,DO1_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,DO2_ppm,9.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-07-29T15:30:00UTC,transparency_depth_mean,2.45,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,time_low_tide,2011-08-05 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,time_high_tide,2011-08-05 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,air_temp,18,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,water_temp,15,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,salinity_ppt,32,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,DO1_ppm,8.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,DO2_ppm,8.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-04T17:51:00UTC,DOavg_ppm,8.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,time_low_tide,2011-08-12 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,time_high_tide,2011-08-12 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,air_temp,15,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,water_temp,13,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,monitor_names,not_recorded,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,DO1_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,DO2_ppm,8.5,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-11T14:50:00UTC,DOavg_ppm,8.35,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,time_low_tide,2011-08-19 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,time_high_tide,2011-08-19 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,air_temp,23.5,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,water_temp,15,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,wind_direction,135,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,salinity_ppt,33,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,DO1_ppm,7.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,DO2_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,DOavg_ppm,7.9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-08-18T16:45:00UTC,transparency_depth_mean,2.95,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,time_low_tide,2011-08-26 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,time_high_tide,2011-08-26 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,air_temp,19,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,water_temp,15,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,salinity_ppt,33,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,DO1_ppm,8.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,DO2_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,DOavg_ppm,8.3,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-08-25T13:15:00UTC,transparency_depth_mean,2.45,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,time_low_tide,2011-08-31 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,time_high_tide,2011-08-31 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,air_temp,20,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,water_temp,15,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,monitor_names,not_recorded,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,salinity_ppt,33,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,DO1_ppm,7.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,DO2_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,DOavg_ppm,7.9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-08-30T16:00:00UTC,transparency_depth_mean,2.6,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-09-09T14:20:00UTC,time_low_tide,2011-09-10 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-09-09T14:20:00UTC,time_high_tide,2011-09-10 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-09-09T14:20:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,time_low_tide,2011-09-10 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,time_high_tide,2011-09-10 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,air_temp,21,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,water_temp,15,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,wind_direction,0,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,monitor_names,not_recorded,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,salinity_ppt,30,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,DO1_ppm,7.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,DO2_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,DOavg_ppm,7.9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-09-10T03:59:59UTC,transparency_depth_mean,2.45,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,time_low_tide,2011-09-14 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,time_high_tide,2011-09-14 03:59:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,air_temp,18,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,water_temp,14.5,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,wind_direction,135,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,monitor_names,Shultz Kathy,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,salinity_ppt,33,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,DO1_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,DO2_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,DOavg_ppm,8.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bass_Harbor_21B_2011-09-13T17:40:00UTC,transparency_depth_mean,2.65,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
