id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_22D_2005-10-05T12:51:00UTC,22D_2005-10-05T12:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:51:00UTC,NA,NA,11,11.5,Clear,2.794,NA,3,Ripple,Medium,In,2.1336,Simis|Peacock|McDonnell,"NA|no aquascope/ cruise ship at anchor- tender traffic",34,8.2,7.8,8,NA,NA,NA,NA,4.61,Tow,0.5,3.5,178,200,Leptocylindrus,0.06741573033707865
MDIBL-habs_22D_2005-10-05T12:51:00UTC,22D_2005-10-05T12:51:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-05T12:51:00UTC,NA,NA,11,11.5,Clear,2.794,NA,3,Ripple,Medium,In,2.1336,Simis|Peacock|McDonnell,"NA|no aquascope/ cruise ship at anchor- tender traffic",34,8.2,7.8,8,NA,NA,NA,NA,4.61,Tow,0.5,3.5,178,200,Thalassionema,0.056179775280898875
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Alexandrium,0.009345794392523364
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Chaetoceros_spp,0.009345794392523364
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Coscinodiscus,0.018691588785046728
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Dinophysis_spp,0.028037383177570093
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Eucampia,0.38317757009345793
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Gonyaulax,0.009345794392523364
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Guinardia,0.056074766355140186
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Leptocylindrus,0.4485981308411215
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Protoperidinium,0.009345794392523364
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Thalassionema,0.018691588785046728
MDIBL-habs_22G_2005-10-05T13:26:00UTC,22G_2005-10-05T13:26:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-05T13:26:00UTC,2005-10-05,NA,13.5,13,Fog,0,NA,0.8,Calm,Low,Out,1.2192,Simis|Peacock|McDonnell|Grubb,"NA|NA",35,7.8,7.4,7.6,NA,NA,NA,NA,3.12,Tow,0.5,2,107,200,Other_phytoplankton,0.009345794392523364
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Alexandrium,0.013422818791946308
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Chaetoceros_spp,0.020134228187919462
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Coscinodiscus,0.040268456375838924
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Dinophysis_spp,0.2080536912751678
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Eucampia,0.12080536912751678
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Gonyaulax,0.020134228187919462
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Guinardia,0.020134228187919462
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Gyrosigma,0.03355704697986577
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Leptocylindrus,0.020134228187919462
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Melosira,0.03355704697986577
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Navicula,0.013422818791946308
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Protoperidinium,0.436241610738255
MDIBL-habs_22D_2005-10-12T12:47:00UTC,22D_2005-10-12T12:47:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-12T12:47:00UTC,2005-10-11,NA,9,11.5,Partly Cloudy,9.398,NA,10,Ripple,Medium,Out,2.7432000000000003,Peacock|Simis|McDonnell,"NA|Cruise ship at anchor, barge working on end of pier- lots of rain in the last week, water is very brown",31,7.2,7.2,7.2,NA,NA,NA,NA,3.37,Tow,0.5,2.5,149,200,Thalassionema,0.020134228187919462
MDIBL-habs_21C_2005-10-12T14:15:00UTC,21C_2005-10-12T14:15:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2005-10-12T14:15:00UTC,2005-10-12,NA,13,13,Clear,9.652,NA,6,Calm,Low,Out,3.3528000000000002,Kubeck,"Something wrong with DO chemicals|seaweed under dock, bubble in themometer, perhaps not functioning, boats in water, one boat arrived as we were collecting samples",32,NA,NA,NA,NA,NA,NA,NA,3.5,Tow,0.5,3,19,200,Eucampia,0.6842105263157895
MDIBL-habs_21C_2005-10-12T14:15:00UTC,21C_2005-10-12T14:15:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2005-10-12T14:15:00UTC,2005-10-12,NA,13,13,Clear,9.652,NA,6,Calm,Low,Out,3.3528000000000002,Kubeck,"Something wrong with DO chemicals|seaweed under dock, bubble in themometer, perhaps not functioning, boats in water, one boat arrived as we were collecting samples",32,NA,NA,NA,NA,NA,NA,NA,3.5,Tow,0.5,3,19,200,Gonyaulax,0.05263157894736842
MDIBL-habs_21C_2005-10-12T14:15:00UTC,21C_2005-10-12T14:15:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2005-10-12T14:15:00UTC,2005-10-12,NA,13,13,Clear,9.652,NA,6,Calm,Low,Out,3.3528000000000002,Kubeck,"Something wrong with DO chemicals|seaweed under dock, bubble in themometer, perhaps not functioning, boats in water, one boat arrived as we were collecting samples",32,NA,NA,NA,NA,NA,NA,NA,3.5,Tow,0.5,3,19,200,Leptocylindrus,0.21052631578947367
MDIBL-habs_21C_2005-10-12T14:15:00UTC,21C_2005-10-12T14:15:00UTC,Northeast Harbor,21C,EPSG:4326 WGS84,44.29663082,-68.28161929,US,200,2005-10-12T14:15:00UTC,2005-10-12,NA,13,13,Clear,9.652,NA,6,Calm,Low,Out,3.3528000000000002,Kubeck,"Something wrong with DO chemicals|seaweed under dock, bubble in themometer, perhaps not functioning, boats in water, one boat arrived as we were collecting samples",32,NA,NA,NA,NA,NA,NA,NA,3.5,Tow,0.5,3,19,200,Thalassionema,0.05263157894736842
MDIBL-habs_22D_2005-10-16T13:30:00UTC,22D_2005-10-16T13:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-16T13:30:00UTC,2005-10-16,NA,NA,16,Fog,0,NA,7,Ripple,Low,In,0.9144000000000001,Kubeck|Chaplin,"NA|floating seaweed, boat traffic, lobster trap bacteria possible",35,8.3,7.4,7.85,NA,NA,NA,NA,3.5,Tow,0.5,3,15,200,Eucampia,0.6
MDIBL-habs_22D_2005-10-16T13:30:00UTC,22D_2005-10-16T13:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-16T13:30:00UTC,2005-10-16,NA,NA,16,Fog,0,NA,7,Ripple,Low,In,0.9144000000000001,Kubeck|Chaplin,"NA|floating seaweed, boat traffic, lobster trap bacteria possible",35,8.3,7.4,7.85,NA,NA,NA,NA,3.5,Tow,0.5,3,15,200,Guinardia,0.2
MDIBL-habs_22D_2005-10-16T13:30:00UTC,22D_2005-10-16T13:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-16T13:30:00UTC,2005-10-16,NA,NA,16,Fog,0,NA,7,Ripple,Low,In,0.9144000000000001,Kubeck|Chaplin,"NA|floating seaweed, boat traffic, lobster trap bacteria possible",35,8.3,7.4,7.85,NA,NA,NA,NA,3.5,Tow,0.5,3,15,200,Leptocylindrus,0.13333333333333333
MDIBL-habs_22D_2005-10-16T13:30:00UTC,22D_2005-10-16T13:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-16T13:30:00UTC,2005-10-16,NA,NA,16,Fog,0,NA,7,Ripple,Low,In,0.9144000000000001,Kubeck|Chaplin,"NA|floating seaweed, boat traffic, lobster trap bacteria possible",35,8.3,7.4,7.85,NA,NA,NA,NA,3.5,Tow,0.5,3,15,200,Thalassionema,0.06666666666666667
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Coscinodiscus,0.03076923076923077
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Dinophysis_spp,0.6
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Eucampia,0.07692307692307693
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Gonyaulax,0.06153846153846154
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Guinardia,0.015384615384615385
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Gyrosigma,0.03076923076923077
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Navicula,0.046153846153846156
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Protoperidinium,0.1076923076923077
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Rhizosolenia,0.015384615384615385
MDIBL-habs_22G_2005-10-19T12:35:00UTC,22G_2005-10-19T12:35:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-10-19T12:35:00UTC,2005-10-19,NA,9,10.5,Clear,0,NA,0.87,Calm,Low,Out,0.6096,Peacock|Simis|McDonnell,"NA|no aquascope/ secchi disk hit bottom/ used the 10 micron net- 2.5 minute tow",35,7.4,6,6.7,NA,NA,NA,NA,3.3,Tow,0.5,2.3,65,200,Thalassionema,0.015384615384615385
MDIBL-habs_22D_2005-10-19T13:30:00UTC,22D_2005-10-19T13:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-19T13:30:00UTC,2005-10-19,NA,10.5,12,Clear,0,NA,8.5,Waves,Medium,In,1.2192,Kubeck|Chaplin,"few phytoplankton|current pulling under the dock-changes kind of phytoplankton, wind from the NW, big whale watch boats, lobster traps and small boats on dock",34,6.5,6.3,6.4,NA,NA,NA,NA,3.94,Tow,0.5,3.44,8,200,Dinophysis_spp,0.25
MDIBL-habs_22D_2005-10-19T13:30:00UTC,22D_2005-10-19T13:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-19T13:30:00UTC,2005-10-19,NA,10.5,12,Clear,0,NA,8.5,Waves,Medium,In,1.2192,Kubeck|Chaplin,"few phytoplankton|current pulling under the dock-changes kind of phytoplankton, wind from the NW, big whale watch boats, lobster traps and small boats on dock",34,6.5,6.3,6.4,NA,NA,NA,NA,3.94,Tow,0.5,3.44,8,200,Eucampia,0.625
MDIBL-habs_22D_2005-10-19T13:30:00UTC,22D_2005-10-19T13:30:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-10-19T13:30:00UTC,2005-10-19,NA,10.5,12,Clear,0,NA,8.5,Waves,Medium,In,1.2192,Kubeck|Chaplin,"few phytoplankton|current pulling under the dock-changes kind of phytoplankton, wind from the NW, big whale watch boats, lobster traps and small boats on dock",34,6.5,6.3,6.4,NA,NA,NA,NA,3.94,Tow,0.5,3.44,8,200,Guinardia,0.125
MDIBL-habs_21A_2005-10-24T13:00:00UTC,21A_2005-10-24T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-10-24T13:00:00UTC,2005-10-24,NA,5,10,Overcast,40.386,NA,4.5,Ripple,Low,Out,3.6576000000000004,Burne|Kubeck,"NA|boats moving on the water, traps on the dock, tow net clip broke, 10X net, current under the dock",34,6.4,7,6.7,NA,NA,NA,NA,4,Tow,0.5,3,11,200,Coscinodiscus,0.18181818181818182
MDIBL-habs_21A_2005-10-24T13:00:00UTC,21A_2005-10-24T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-10-24T13:00:00UTC,2005-10-24,NA,5,10,Overcast,40.386,NA,4.5,Ripple,Low,Out,3.6576000000000004,Burne|Kubeck,"NA|boats moving on the water, traps on the dock, tow net clip broke, 10X net, current under the dock",34,6.4,7,6.7,NA,NA,NA,NA,4,Tow,0.5,3,11,200,Ditylum,0.09090909090909091
MDIBL-habs_21A_2005-10-24T13:00:00UTC,21A_2005-10-24T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-10-24T13:00:00UTC,2005-10-24,NA,5,10,Overcast,40.386,NA,4.5,Ripple,Low,Out,3.6576000000000004,Burne|Kubeck,"NA|boats moving on the water, traps on the dock, tow net clip broke, 10X net, current under the dock",34,6.4,7,6.7,NA,NA,NA,NA,4,Tow,0.5,3,11,200,Eucampia,0.09090909090909091
MDIBL-habs_21A_2005-10-24T13:00:00UTC,21A_2005-10-24T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-10-24T13:00:00UTC,2005-10-24,NA,5,10,Overcast,40.386,NA,4.5,Ripple,Low,Out,3.6576000000000004,Burne|Kubeck,"NA|boats moving on the water, traps on the dock, tow net clip broke, 10X net, current under the dock",34,6.4,7,6.7,NA,NA,NA,NA,4,Tow,0.5,3,11,200,Gonyaulax,0.09090909090909091
MDIBL-habs_21A_2005-10-24T13:00:00UTC,21A_2005-10-24T13:00:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-10-24T13:00:00UTC,2005-10-24,NA,5,10,Overcast,40.386,NA,4.5,Ripple,Low,Out,3.6576000000000004,Burne|Kubeck,"NA|boats moving on the water, traps on the dock, tow net clip broke, 10X net, current under the dock",34,6.4,7,6.7,NA,NA,NA,NA,4,Tow,0.5,3,11,200,Guinardia,0.09090909090909091
